,JOB_SEEKER_ID,Num_13,Den_13,Site_Name,Contract_ID,specialist_site_type_code,Num_26_full,Den_26_full,Num_26_path,Den_26_path,Num_26_wrkast,Den_26_wrkast,Unnamed: 0,Num_52_full,Den_52_full,Num_52_path,Den_52_path
890,3873551609,0,0,AimBig Employment CAMPBELLTOWN,0212849B,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
891,1294661909,0,0,AimBig Employment INVERELL,0212828H,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,6.0,0.0,0.0
892,11679500,0,0,AimBig Employment LISMORE,0212829J,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
893,4350701709,0,4,AimBig Employment BROADMEADOW,0212815C,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
894,5948811909,0,6,AimBig Employment BANKSTOWN,0212839K,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
895,9168484509,0,5,AimBig Employment AUBURN,0212898K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
896,3525649109,0,4,AimBig Employment MOONEE PONDS,0212817E,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
897,9776674509,0,0,AimBig Employment COFFS HARBOUR,0212887H,(blank),0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
898,997323004,0,5,AimBig Employment MOUNT DRUITT,0212854K,MUSK,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
899,6086190019,0,0,AimBig Employment COFFS HARBOUR,0212826F,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
900,4646470003,0,0,AimBig Employment KANWAL,0212881B,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
901,2618503709,0,5,AimBig Employment PORT MACQUARIE,0212888J,(blank),0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
902,3138168809,0,4,AimBig Employment FAIRFIELD,0212844H,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
903,1276504709,0,0,AimBig Employment CASINO,0212829J,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
904,2921761119,0,4,AimBig Employment BUNBURY,0212810J,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
905,6734659209,0,4,AimBig Employment PORT MACQUARIE,0212827G,(blank),0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
906,9670210209,0,8,AimBig Employment BAULKHAM HILLS,0212841E,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
907,3465353003,0,0,AimBig Employment BONDI JUNCTION,0212843G,MUSK,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
908,6116820,0,4,AimBig Employment INGLEBURN,0212902B,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
909,7371534209,0,4,AimBig Employment PROSPECT,0212790K,MUSK,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
910,8309997709,0,3,AimBig Employment FRANKSTON,0212819G,MUSK,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
911,2548302019,0,0,AimBig Employment PROSPECT,0212790K,MUSK,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
912,4359981003,0,6,AimBig Employment CABRAMATTA,0212899A,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
913,7281047009,0,4,AimBig Employment MITCHELTON,0212795D,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
914,451780,0,8,AimBig Employment CALOUNDRA,0212875D,MUSK,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,2.0
915,34622007,0,0,AimBig Employment WERRIBEE,0212823C,MUSK,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
916,3195206909,0,0,AimBig Employment MOONEE PONDS,0212817E,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
917,2876377109,0,0,AimBig Employment NEWPORT,0212822B,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
918,6062802019,0,8,AimBig Employment CAMPBELLTOWN,0212849B,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
919,5116563309,0,4,AimBig Employment MOONEE PONDS,0212886G,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
920,1015200006,0,5,AimBig Employment ROCKINGHAM,0212831C,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
921,1082103009,0,0,AimBig Employment ROCKDALE,0212855K,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
922,2253458509,0,0,AimBig Employment CAIRNS CITY,0212799H,MUSK,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
923,8793452609,0,4,AimBig Employment NORTH LAKES,0212879H,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
924,4135040004,0,0,AimBig Employment ROMA,0212897K,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
925,692318709,0,8,AimBig Employment MIRANDA,0212904D,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
926,7104352003,0,0,AimBig Employment SURRY HILLS,0212900K,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
927,5581567009,0,0,AimBig Employment WOOLLOONGABBA,0212796E,(blank),0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
928,1735214509,0,8,AimBig Employment FORTITUDE VALLEY,0212795D,AALL,0.0,0.0,1.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0
929,2360260,0,6,AimBig Employment CABRAMATTA,0212844H,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
930,8873252004,0,3,AimBig Employment TOOWONG,0212795D,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
931,466651909,0,5,AimBig Employment MOONEE PONDS,0212817E,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
932,7084322003,0,8,AimBig Employment GLEN INNES,0212889K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
933,891700,0,0,AimBig Employment BROADMEADOW,0212884E,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
934,215128003,0,6,AimBig Employment CABRAMATTA,0212844H,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
935,7072823709,0,4,AimBig Employment CABRAMATTA,0212844H,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
936,1650722003,0,3,AimBig Employment CESSNOCK,0212813A,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
937,2371059909,0,8,AimBig Employment BURLEIGH HEADS,0212793B,MENH,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
938,5838440,0,8,AimBig Employment TOOWONG,0212795D,AALL,0.0,0.0,1.0,2.0,0.0,0.0,0,0.0,0.0,1.0,2.0
939,3090607309,0,0,AimBig Employment MILES,0212838K,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
940,8103374509,0,0,AimBig Employment WARRNAMBOOL,0212863K,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
941,5974520609,0,8,AimBig Employment PENRITH,0212850F,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
942,893541019,0,0,AimBig Employment BONDI JUNCTION,0212843G,MUSK,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
943,3750068409,0,6,AimBig Employment WOY WOY,0212881B,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
944,8932100007,0,8,AimBig Employment BANKSTOWN,0212839K,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
945,1215126003,0,0,AimBig Employment ROCKDALE,0212855K,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
946,2973314409,0,8,AimBig Employment COFFS HARBOUR,0212826F,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
947,7217342007,0,0,AimBig Employment CORIO,0212862K,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
948,9008767409,0,0,AimBig Employment CORIO,0212895H,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
949,5706887909,0,0,AimBig Employment CORIO,0212862K,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
950,137244309,0,0,AimBig Employment LIVERPOOL,0212848A,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
951,3163579809,0,4,AimBig Employment FORTITUDE VALLEY,0212795D,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
952,5621556909,0,2,AimBig Employment MOONEE PONDS,0212886G,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
953,4553830,0,4,AimBig Employment FAIRFIELD,0212844H,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
954,7874884209,0,6,AimBig Employment MOONEE PONDS,0212886G,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
955,4807420,0,0,AimBig Employment PENRITH,0212850F,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
956,7566946209,0,4,AimBig Employment FAIRFIELD,0212899A,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
957,7193306709,0,4,AimBig Employment NORTH LAKES,0212879H,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
958,4537887809,0,5,Aimbig Employment LAUNCESTON,0212893F,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
959,8900787909,0,8,AimBig Employment CALOUNDRA,0212875D,MUSK,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
960,11294840,0,8,AimBig Employment CABRAMATTA,0212844H,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
961,3354932309,0,0,AimBig Employment INVERELL,0212889K,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
962,7574979509,0,4,AimBig Employment ROMA,0212897K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
963,253318003,0,0,AimBig Employment CAMPBELLTOWN,0212849B,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
964,3571477409,0,8,AimBig Employment DALBY,0212838K,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
965,9815128709,0,8,AimBig Employment BANKSTOWN,0212839K,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
966,5197590,0,0,AimBig Employment BURLEIGH HEADS,0212793B,MENH,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
967,3821607019,0,0,AimBig Employment BAULKHAM HILLS,0212898K,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
968,6420107409,0,5,AimBig Employment JOONDALUP,0212834F,(blank),0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
969,4289680,0,0,AimBig Employment CAMPBELLTOWN,0212849B,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
970,5078623109,0,0,AimBig Employment AITKENVALE,0212804K,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
971,7012361309,0,8,AimBig Employment PENRITH,0212850F,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
972,123020002,0,0,AimBig Employment BURLEIGH HEADS,0212793B,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
973,3007491909,0,0,AimBig Employment FORTITUDE VALLEY,0212879H,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
974,8439168909,0,4,AimBig Employment LIVERPOOL,0212848A,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
975,4285824509,0,4,AimBig Employment WOOLLOONGABBA,0212796E,(blank),0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
976,3587072909,0,8,AimBig Employment TAMWORTH,0212883D,(blank),1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
977,2933420119,0,5,AimBig Employment WOOLLOONGABBA,0212797F,(blank),0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
978,454436509,0,5,AimBig Employment FORTITUDE VALLEY,0212879H,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
979,640687609,0,4,AimBig Employment DALBY,0212838K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
980,1771226809,0,5,AimBig Employment PROSPECT,0212789F,(blank),0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
981,3512327009,0,0,AimBig Employment WOOLLOONGABBA,0212796E,(blank),0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
982,9241234019,0,0,AimBig Employment ROCKINGHAM,0212832D,MUSK,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
983,66738809,0,4,AimBig Employment BROADMEADOW,0212884E,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
984,4460913709,0,4,AimBig Employment WERRIBEE,0212822B,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
985,968229509,0,8,AimBig Employment CAIRNS CITY,0212798G,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
986,9195769109,0,8,AimBig Employment AITKENVALE,0212805A,MUSK,0.0,0.0,1.0,3.0,0.0,0.0,0,0.0,0.0,1.0,3.0
987,12519530,0,5,AimBig Employment BROADMEADOW,0212884E,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
988,5061512019,0,8,AimBig Employment PARRAMATTA,0212898K,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
989,5007183003,0,8,AimBig Employment CABRAMATTA,0212844H,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
990,8152434019,0,4,AimBig Employment BROADMEADOW,0212815C,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
991,6414623509,0,0,AimBig Employment SURRY HILLS,0212845J,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
992,8757570003,0,8,AimBig Employment CESSNOCK,0212813A,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
993,3304900809,0,0,AimBig Employment FAIRFIELD,0212844H,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
994,1068290,0,0,AimBig Employment TOOWONG,0212879H,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
995,7841352509,0,8,AimBig Employment LEICHHARDT,0212845J,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
996,15810400,0,8,AimBig Employment FAIRFIELD,0212844H,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
997,8228272003,0,8,AimBig Employment CABRAMATTA,0212899A,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
998,5799214609,0,8,AimBig Employment AUBURN,0212841E,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
999,8582773209,0,4,AimBig Employment WARRNAMBOOL,0212863K,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1000,623772909,0,8,Aimbig Employment LAUNCESTON,0212893F,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1001,309105019,0,8,AimBig Employment CAIRNS CITY,0212798G,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1002,1090222109,0,8,AimBig Employment WERRIBEE,0212822B,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1003,4126710709,0,0,AimBig Employment NORTH LAKES,0212879H,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1004,5047910008,0,3,AimBig Employment JOONDALUP,0212834F,(blank),1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1005,1447120003,0,0,AimBig Employment CABRAMATTA,0212844H,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1006,9162164909,0,0,AimBig Employment HURSTVILLE,0212855K,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1007,3595903004,0,0,AimBig Employment MILES,0212838K,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1008,1518261009,0,6,AimBig Employment CABRAMATTA,0212844H,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1009,13927300,0,4,AimBig Employment TAYLORS LAKES,0212823C,MUSK,1.0,2.0,0.0,0.0,0.0,0.0,0,1.0,2.0,0.0,0.0
1010,7683553007,0,0,AimBig Employment EPPING,0212821A,MUSK,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1011,1041033119,0,0,AimBig Employment NEWPORT,0212822B,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1012,2939227909,0,0,AimBig Employment MELBOURNE,0212825E,MUSK,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1013,7222784809,0,5,AimBig Employment SURFERS PARADISE,0212793B,MENH,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1014,156950,0,0,AimBig Employment WERRIBEE,0212822B,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1015,2232562509,0,0,AimBig Employment WOOLLOONGABBA,0212796E,(blank),0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1016,8481012109,0,0,AimBig Employment UPPER MOUNT GRAVATT,0212797F,(blank),0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1017,7928257009,0,5,AimBig Employment RYDE,0212851G,(blank),0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1018,5499331409,0,0,AimBig Employment FRANKSTON,0212819G,MUSK,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1019,5684360004,0,4,AimBig Employment MACKAY,0212803K,MUSK,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1020,3612020,0,6,AimBig Employment BROADMEADOW,0212884E,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1021,9869818709,0,6,AimBig Employment DARLINGHURST,0212900K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1022,8410810309,0,8,AimBig Employment CABRAMATTA,0212844H,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1023,5070904809,0,4,AimBig Employment PENRITH,0212850F,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1024,7287128509,0,0,AimBig Employment AUBURN,0212841E,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1025,12163210,0,4,AimBig Employment CHINCHILLA,0212838K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1026,8303613909,0,8,AimBig Employment MACQUARIE PARK,0212851G,(blank),0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1027,5843570,0,6,AimBig Employment MAITLAND,0212882C,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1028,937247609,0,0,AimBig Employment CHINCHILLA,0212838K,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
1029,3433980209,0,0,AimBig Employment AITKENVALE,0212804K,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1030,3785872509,0,6,AimBig Employment HEIDELBERG,0212820K,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1031,7934823609,0,4,AimBig Employment CALOUNDRA,0212875D,MUSK,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1032,7040470003,0,4,AimBig Employment CAMPBELLTOWN,0212902B,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1033,9631045809,0,0,AimBig Employment CAMPBELLTOWN,0212849B,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1034,5423075309,0,0,AimBig Employment LIVERPOOL,0212848A,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1035,898561005,0,0,AimBig Employment MILE END,0212791K,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1036,275639409,0,8,AimBig Employment BAULKHAM HILLS,0212898K,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1037,3700080,0,0,AimBig Employment PARRAMATTA,0212841E,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1038,8729270003,0,5,AimBig Employment UPPER MOUNT GRAVATT,0212796E,(blank),1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1039,3659742909,0,0,AimBig Employment JOONDALUP,0212833E,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1040,672800,0,3,AimBig Employment FRANKSTON,0212818F,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1041,2537714009,0,6,AimBig Employment CRAIGIEBURN,0212817E,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1042,3179480019,0,8,AimBig Employment CRAIGIEBURN,0212817E,AALL,0.0,0.0,1.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1043,927156003,0,4,AimBig Employment THE ENTRANCE,0212812K,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1044,9261057509,0,0,AimBig Employment CHINCHILLA,0212838K,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1045,5502830209,0,3,AimBig Employment WOY WOY,0212812K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1046,872622019,0,0,AimBig Employment ETTALONG BEACH,0212812K,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1047,8758122909,0,0,AimBig Employment WERRIBEE,0212822B,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1048,4268950,0,8,AimBig Employment CESSNOCK,0212882C,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1049,3809671909,0,8,AimBig Employment FRANKSTON,0212819G,MUSK,0.0,0.0,1.0,4.0,0.0,0.0,0,1.0,1.0,0.0,0.0
1050,6244486709,0,0,AimBig Employment CABRAMATTA,0212844H,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1051,2623960,0,3,AimBig Employment BROADMEADOWS,0212817E,AALL,0.0,0.0,1.0,4.0,0.0,0.0,0,1.0,1.0,0.0,0.0
1052,6495936609,0,0,AimBig Employment HEIDELBERG,0212820K,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1053,3549240,0,3,AimBig Employment TOOWONG,0212795D,AALL,0.0,0.0,1.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1054,3332697309,0,4,AimBig Employment FAIRFIELD,0212899A,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1055,5750891019,0,6,AimBig Employment PARRAMATTA,0212841E,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
1056,877400,0,0,AimBig Employment OSBORNE PARK,0212833E,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1057,1495517909,0,8,AimBig Employment NORTH LAKES,0212795D,AALL,0.0,0.0,1.0,4.0,0.0,0.0,0,1.0,1.0,0.0,0.0
1058,8210561004,0,4,AimBig Employment NORTH LAKES,0212795D,AALL,0.0,0.0,1.0,4.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1059,9364210004,0,0,AimBig Employment DALBY,0212838K,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1060,6721715209,0,8,AimBig Employment TAYLORS LAKES,0212823C,MUSK,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1061,1270709609,0,0,AimBig Employment LISMORE,0212890C,(blank),0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1062,7674267909,0,6,AimBig Employment CHERMSIDE,0212795D,AALL,0.0,0.0,1.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1063,4659279909,0,4,AimBig Employment CRAIGIEBURN,0212886G,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1064,2343562007,0,0,AimBig Employment PENRITH,0212903C,(blank),0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1065,7840180909,0,5,AimBig Employment MOONEE PONDS,0212886G,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1066,6426051009,0,4,AimBig Employment CALOUNDRA,0212875D,MUSK,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
