,JOB_SEEKER_ID,Contract_ID,Site_Name,specialist_site_type_code,Num_13_full_exp,Num_26_full_exp,Num_26_path_exp,Num_26_wrkast_exp,Num_52_full_exp,Num_52_path_exp
1177,1366201008,0212904D,AimBig Employment MIRANDA,AALL,1.0,1.0,0.0,0.0,0.0,0.0
1178,3273612019,0212831C,AimBig Employment ROCKINGHAM,MENH,0.0,0.0,0.0,0.0,0.0,0.0
1179,812465019,0212900K,AimBig Employment LEICHHARDT,AALL,1.0,1.0,0.0,0.0,1.0,0.0
1180,5107191004,0212881B,AimBig Employment WOY WOY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1181,3304900809,0212844H,AimBig Employment FAIRFIELD,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1182,662299909,0212900K,AimBig Employment MARRICKVILLE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1183,9714650007,0212839K,AimBig Employment BANKSTOWN,MENH,0.0,1.0,0.0,0.0,0.0,0.0
1184,7197423003,0212899A,AimBig Employment CABRAMATTA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1185,2566174309,0212789F,AimBig Employment PROSPECT,MENH,0.0,1.0,0.0,0.0,1.0,0.0
1186,9981952509,0212845J,AimBig Employment DARLINGHURST,AALL,0.0,0.0,1.0,0.0,0.0,0.0
1187,5457338909,0212846K,AimBig Employment BURWOOD,MENH,0.0,0.0,0.0,0.0,0.0,0.0
1188,63783609,0212900K,AimBig Employment LEICHHARDT,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1189,260494809,0212814B,AimBig Employment GUNNEDAH,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1190,2086840,0212886G,AimBig Employment CRAIGIEBURN,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1191,1257225509,0212897K,AimBig Employment CHINCHILLA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1192,9183354004,0212879H,AimBig Employment FORTITUDE VALLEY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1193,36432709,0212898K,AimBig Employment BAULKHAM HILLS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1194,4644892309,0212879H,AimBig Employment NORTH LAKES,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1195,4153902007,0212823C,AimBig Employment SUNSHINE,MUSK,1.0,1.0,0.0,0.0,1.0,0.0
1196,3843800007,0212886G,AimBig Employment CRAIGIEBURN,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1197,3125298709,0212859D,AimBig Employment BALLARAT CENTRAL,MENH,0.0,0.0,0.0,0.0,0.0,0.0
1198,5066101509,0212812K,AimBig Employment KANWAL,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1199,8679460,0212854K,AimBig Employment MOUNT DRUITT,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
1200,7060231003,0212901A,AimBig Employment LIVERPOOL,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1201,1118943003,0212844H,AimBig Employment FAIRFIELD,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1202,4677268509,0212899A,AimBig Employment FAIRFIELD,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1203,2749586909,0212795D,AimBig Employment TOOWONG,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1204,3809671909,0212819G,AimBig Employment FRANKSTON,MUSK,0.0,0.0,0.0,0.0,1.0,0.0
1205,7122311309,0212822B,AimBig Employment NEWPORT,MENH,0.0,0.0,0.0,0.0,0.0,0.0
1206,5834105009,0212790K,AimBig Employment PROSPECT,MUSK,0.0,0.0,0.0,0.0,1.0,0.0
1207,1146549009,0212841E,AimBig Employment AUBURN,AALL,1.0,1.0,0.0,0.0,1.0,0.0
1208,720980409,0212793B,AimBig Employment BURLEIGH HEADS,MENH,0.0,0.0,0.0,0.0,0.0,0.0
1209,2690372909,0212822B,AimBig Employment TAYLORS LAKES,MENH,0.0,0.0,0.0,0.0,0.0,0.0
1210,858042003,0212845J,AimBig Employment DARLINGHURST,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1211,8958454109,0212813A,AimBig Employment MAITLAND,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1212,4726406003,0212853J,AimBig Employment MOUNT DRUITT,MENH,1.0,1.0,0.0,0.0,1.0,0.0
1213,4519313004,0212853J,AimBig Employment MOUNT DRUITT,MENH,0.0,0.0,0.0,0.0,0.0,0.0
1214,9115478609,0212897K,AimBig Employment DALBY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1215,6009396509,0212845J,AimBig Employment SURRY HILLS,AALL,1.0,1.0,0.0,0.0,1.0,0.0
1216,11890200,0212829J,AimBig Employment LISMORE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1217,8040499909,0212900K,AimBig Employment SURRY HILLS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1218,1710859809,0212901A,AimBig Employment LIVERPOOL,AALL,1.0,1.0,0.0,0.0,1.0,0.0
1219,7772946709,0212845J,AimBig Employment SURRY HILLS,AALL,0.0,0.0,1.0,0.0,0.0,0.0
1220,3776284009,0212882C,AimBig Employment MAITLAND,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1221,961860004,0212889K,AimBig Employment GLEN INNES,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1222,6456716019,0212844H,AimBig Employment FAIRFIELD,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1223,1771226809,0212789F,AimBig Employment PROSPECT,MENH,0.0,1.0,0.0,0.0,1.0,0.0
1224,8520373003,0212828H,AimBig Employment GLEN INNES,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1225,7398711005,0212791K,AimBig Employment MILE END,MENH,1.0,0.0,0.0,0.0,0.0,0.0
1226,146998809,0212841E,AimBig Employment AUBURN,AALL,1.0,0.0,0.0,0.0,0.0,0.0
1227,4565673409,0212845J,AimBig Employment SURRY HILLS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1228,2250966609,0212879H,AimBig Employment TOOWONG,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1229,42925509,0212812K,AimBig Employment ETTALONG BEACH,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1230,7237950509,0212839K,AimBig Employment BANKSTOWN,MENH,0.0,0.0,0.0,0.0,0.0,0.0
1231,2334086003,0212812K,AimBig Employment ETTALONG BEACH,AALL,0.0,1.0,0.0,0.0,0.0,0.0
1232,4438859109,0212841E,AimBig Employment HORNSBY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1233,5981360,0212845J,AimBig Employment LEICHHARDT,AALL,0.0,0.0,1.0,0.0,0.0,0.0
1234,12269580,0212836H,AimBig Employment DEAKIN,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
1235,9923756409,0212796E,AimBig Employment UPPER MOUNT GRAVATT,MENH,0.0,0.0,0.0,0.0,0.0,0.0
1236,2192810,0212886G,AimBig Employment MOONEE PONDS,AALL,0.0,1.0,0.0,0.0,0.0,0.0
1237,508559509,0212844H,AimBig Employment FAIRFIELD,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1238,531280009,0212860H,AimBig Employment BALLARAT CENTRAL,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
1239,1148665409,0212879H,AimBig Employment CHERMSIDE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1240,2774518009,0212820K,AimBig Employment EPPING,MENH,0.0,0.0,0.0,0.0,0.0,0.0
1241,310043809,0212881B,AimBig Employment KANWAL,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1242,69424209,0212881B,AimBig Employment ETTALONG BEACH,AALL,1.0,0.0,0.0,0.0,1.0,0.0
1243,9175253709,0212879H,AimBig Employment FORTITUDE VALLEY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1244,2947448209,0212817E,AimBig Employment BROADMEADOWS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1245,5962972109,0212821A,AimBig Employment EPPING,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
1246,8280491008,0212823C,AimBig Employment WERRIBEE,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
1247,6734677809,0212823C,AimBig Employment SUNSHINE,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
1248,7490016409,0212817E,AimBig Employment CRAIGIEBURN,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1249,9652093003,0212853J,AimBig Employment MOUNT DRUITT,MENH,0.0,0.0,0.0,0.0,0.0,0.0
1250,6282702109,0212886G,AimBig Employment GLENROY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1251,6599865019,0212899A,AimBig Employment FAIRFIELD,AALL,1.0,0.0,0.0,0.0,0.0,0.0
1252,1516002009,0212862K,AimBig Employment CORIO,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1253,5414893909,0212822B,AimBig Employment SUNSHINE,MENH,0.0,0.0,0.0,0.0,0.0,0.0
1254,1793106509,0212814B,AimBig Employment TAMWORTH,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1255,11759750,0212879H,AimBig Employment MITCHELTON,AALL,1.0,0.0,0.0,0.0,0.0,0.0
1256,893764019,0212886G,AimBig Employment MOONEE PONDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1257,5569834003,0212826F,AimBig Employment COFFS HARBOUR,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1258,1462860,0212889K,AimBig Employment GLEN INNES,AALL,1.0,1.0,0.0,0.0,0.0,0.0
1259,6008932007,0212820K,AimBig Employment EPPING,MENH,0.0,0.0,0.0,0.0,0.0,0.0
1260,9502342909,0212853J,AimBig Employment MOUNT DRUITT,MENH,0.0,1.0,0.0,0.0,0.0,0.0
1261,2739537609,0212793B,AimBig Employment BURLEIGH HEADS,MENH,0.0,0.0,0.0,0.0,0.0,0.0
1262,4170505003,0212857B,AimBig Employment WOLLONGONG,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
1263,457821509,0212812K,AimBig Employment WOY WOY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1264,9432751119,0212900K,AimBig Employment SURRY HILLS,AALL,1.0,0.0,0.0,0.0,1.0,0.0
1265,13066940,0212789F,AimBig Employment PROSPECT,MENH,0.0,0.0,0.0,0.0,0.0,0.0
1266,3392903609,0212841E,AimBig Employment BAULKHAM HILLS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1267,7409408909,0212886G,AimBig Employment BROADMEADOWS,AALL,1.0,1.0,1.0,0.0,1.0,0.0
1268,4099580709,0212831C,AimBig Employment ROCKINGHAM,MENH,1.0,1.0,0.0,0.0,1.0,0.0
1269,9241234019,0212832D,AimBig Employment ROCKINGHAM,MUSK,0.0,0.0,0.0,0.0,1.0,0.0
1270,2600421119,0212899A,AimBig Employment CABRAMATTA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1271,6540501003,0212795D,AimBig Employment CHERMSIDE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1272,670322109,0212838K,AimBig Employment MILES,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1273,610007003,0212899A,AimBig Employment FAIRFIELD,AALL,1.0,0.0,0.0,0.0,0.0,0.0
1274,8011579709,0212800G,AimBig Employment ROCKHAMPTON CITY,MENH,0.0,0.0,0.0,0.0,0.0,0.0
1275,6063660,0212900K,AimBig Employment MARRICKVILLE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1276,8519491007,0212886G,AimBig Employment CRAIGIEBURN,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1277,5448716009,0212886G,AimBig Employment MOONEE PONDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1278,2401731019,0212845J,AimBig Employment MARRICKVILLE,AALL,0.0,1.0,0.0,0.0,0.0,0.0
1279,1964034409,0212795D,AimBig Employment NORTH LAKES,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1280,13746950,0212813A,AimBig Employment CESSNOCK,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1281,965900,0212900K,AimBig Employment LEICHHARDT,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1282,9224307109,0212886G,AimBig Employment CRAIGIEBURN,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1283,9761148309,0212853J,AimBig Employment MOUNT DRUITT,MENH,0.0,0.0,0.0,0.0,0.0,0.0
1284,2309226003,0212848A,AimBig Employment LIVERPOOL,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1285,3417660004,0212879H,AimBig Employment TOOWONG,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1286,1885415709,0212840D,AimBig Employment CAMPSIE,MUSK,0.0,1.0,0.0,0.0,1.0,0.0
1287,9337365809,0212845J,AimBig Employment LEICHHARDT,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1288,7455060909,0212817E,AimBig Employment GLENROY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1289,7207775019,0212886G,AimBig Employment CRAIGIEBURN,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1290,4755581003,0212849B,AimBig Employment CAMPBELLTOWN,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1291,2515650019,0212795D,AimBig Employment NORTH LAKES,AALL,0.0,1.0,0.0,0.0,1.0,0.0
1292,5704758409,0212823C,AimBig Employment TAYLORS LAKES,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
1293,879801007,0212895H,AimBig Employment CORIO,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1294,10170520,0212820K,AimBig Employment EPPING,MENH,0.0,0.0,0.0,0.0,0.0,0.0
1295,509715019,0212881B,AimBig Employment KANWAL,AALL,1.0,1.0,0.0,0.0,0.0,0.0
1296,1527701409,0212898K,AimBig Employment PARRAMATTA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1297,941420709,0212900K,AimBig Employment DARLINGHURST,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1298,6367718909,0212886G,AimBig Employment CRAIGIEBURN,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1299,15365860,0212791K,AimBig Employment MILE END,MENH,1.0,1.0,0.0,0.0,1.0,0.0
1300,5659662003,0212844H,AimBig Employment FAIRFIELD,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1301,4666764019,0212899A,AimBig Employment FAIRFIELD,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1302,716506909,0212839K,AimBig Employment BANKSTOWN,MENH,0.0,0.0,0.0,0.0,0.0,0.0
1303,13504540,0212823C,AimBig Employment NEWPORT,MUSK,0.0,1.0,0.0,0.0,0.0,0.0
1304,2560189209,0212814B,AimBig Employment TAMWORTH,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1305,2822633119,0212844H,AimBig Employment FAIRFIELD,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1306,7777746909,0212844H,AimBig Employment FAIRFIELD,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1307,11617050,0212822B,AimBig Employment NEWPORT,MENH,0.0,1.0,0.0,0.0,1.0,0.0
1308,4278344609,0212822B,AimBig Employment SUNSHINE,MENH,1.0,0.0,0.0,0.0,1.0,0.0
1309,473095509,0212839K,AimBig Employment BANKSTOWN,MENH,1.0,0.0,1.0,0.0,0.0,0.0
1310,9182245409,0212853J,AimBig Employment MOUNT DRUITT,MENH,0.0,0.0,0.0,0.0,0.0,0.0
1311,14303230,0212845J,AimBig Employment SURRY HILLS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1312,3533807809,0212845J,AimBig Employment LEICHHARDT,AALL,1.0,1.0,1.0,0.0,1.0,0.0
1313,878669409,0212820K,AimBig Employment HEIDELBERG,MENH,0.0,0.0,0.0,0.0,0.0,0.0
1314,1828335809,0212862K,AimBig Employment CORIO,AALL,1.0,1.0,1.0,0.0,1.0,0.0
1315,14377200,0212882C,AimBig Employment MAITLAND,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1316,2846040,0212899A,AimBig Employment FAIRFIELD,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1317,9616121609,0212844H,AimBig Employment CABRAMATTA,AALL,1.0,0.0,0.0,0.0,0.0,0.0
1318,1522882109,0212850F,AimBig Employment PENRITH,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1319,1072190,0212822B,AimBig Employment WERRIBEE,MENH,1.0,0.0,0.0,0.0,1.0,0.0
1320,2205920,0212839K,AimBig Employment BANKSTOWN,MENH,1.0,1.0,0.0,0.0,1.0,0.0
1321,1179430709,0212879H,AimBig Employment NORTH LAKES,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1322,7057537909,0212886G,AimBig Employment CRAIGIEBURN,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1323,13748140,0212898K,AimBig Employment BAULKHAM HILLS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1324,3465353003,0212843G,AimBig Employment BONDI JUNCTION,MUSK,0.0,1.0,0.0,0.0,1.0,0.0
1325,3560646019,0212848A,AimBig Employment LIVERPOOL,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1326,4572521009,0212823C,AimBig Employment Pty Ltd MELTON,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
1327,3882784809,0212795D,AimBig Employment TOOWONG,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1328,5213660,0212879H,AimBig Employment MITCHELTON,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1329,8680450,0212886G,AimBig Employment CRAIGIEBURN,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1330,762666309,0212803K,AimBig Employment MACKAY,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
1331,8240584119,0212904D,AimBig Employment ROCKDALE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1332,5412996019,0212845J,AimBig Employment SURRY HILLS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1333,6284461309,0212800G,AimBig Employment ROCKHAMPTON CITY,MENH,0.0,0.0,0.0,0.0,0.0,0.0
1334,297816007,0212886G,AimBig Employment MOONEE PONDS,AALL,0.0,0.0,1.0,0.0,0.0,0.0
1335,84900,0212795D,AimBig Employment MITCHELTON,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1336,6485870309,0212900K,AimBig Employment DARLINGHURST,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1337,15981290,0212820K,AimBig Employment HEIDELBERG,MENH,1.0,1.0,0.0,0.0,0.0,0.0
1338,2843021003,0212900K,AimBig Employment LEICHHARDT,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1339,6596412209,0212901A,AimBig Employment LIVERPOOL,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1340,475726809,0212841E,AimBig Employment AUBURN,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1341,790444109,0212823C,AimBig Employment WERRIBEE,MUSK,1.0,0.0,0.0,0.0,0.0,1.0
1342,186302709,0212820K,AimBig Employment EPPING,MENH,0.0,0.0,0.0,0.0,0.0,0.0
1343,14284420,0212804K,AimBig Employment AITKENVALE,MENH,0.0,0.0,0.0,0.0,0.0,0.0
1344,1672770,0212796E,AimBig Employment WOOLLOONGABBA,MENH,1.0,1.0,0.0,0.0,1.0,0.0
1345,9622210001,0212805A,AimBig Employment AITKENVALE,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
1346,1799928003,0212814B,AimBig Employment TAMWORTH,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1347,36554409,0212854K,AimBig Employment MOUNT DRUITT,MUSK,1.0,0.0,1.0,0.0,0.0,0.0
1348,932832003,0212904D,AimBig Employment MIRANDA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1349,13271180,0212849B,AimBig Employment INGLEBURN,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1350,6470537509,0212886G,AimBig Employment MOONEE PONDS,AALL,0.0,0.0,1.0,0.0,0.0,0.0
1351,7645618009,0212841E,AimBig Employment AUBURN,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1352,1452274003,0212814B,AimBig Employment GUNNEDAH,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1353,5026406509,0212893F,Aimbig Employment LAUNCESTON,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1354,2762055309,0212849B,AimBig Employment INGLEBURN,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1355,3202575809,0212804K,AimBig Employment AITKENVALE,MENH,0.0,0.0,0.0,0.0,0.0,0.0
1356,1899104209,0212813A,AimBig Employment MAITLAND,AALL,0.0,0.0,1.0,0.0,0.0,0.0
1357,8883695009,0212846K,AimBig Employment BURWOOD,MENH,0.0,0.0,0.0,0.0,0.0,0.0
1358,7854880019,0212826F,AimBig Employment COFFS HARBOUR,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1359,8303294709,0212823C,AimBig Employment SUNSHINE,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
1360,2255123007,0212886G,AimBig Employment BROADMEADOWS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1361,8873252004,0212795D,AimBig Employment TOOWONG,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1362,6312845709,0212879H,AimBig Employment NORTH LAKES,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1363,7394769109,0212848A,AimBig Employment LIVERPOOL,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1364,6599832709,0212863K,AimBig Employment WARRNAMBOOL,MENH,0.0,0.0,0.0,0.0,0.0,0.0
1365,7224371005,0212791K,AimBig Employment MILE END,MENH,0.0,0.0,0.0,0.0,0.0,0.0
1366,857075019,0212819G,AimBig Employment FRANKSTON,MUSK,1.0,1.0,0.0,0.0,0.0,0.0
1367,446360909,0212879H,AimBig Employment NORTH LAKES,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1368,5591830003,0212904D,AimBig Employment ROCKDALE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1369,8972330,0212789F,AimBig Employment PROSPECT,MENH,0.0,0.0,0.0,0.0,0.0,0.0
1370,3231406909,0212850F,AimBig Employment PENRITH,AALL,0.0,0.0,0.0,0.0,1.0,0.0
1371,9691161309,0212897K,AimBig Employment ROMA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1372,115183409,0212882C,AimBig Employment MAITLAND,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1373,10962180,0212884E,AimBig Employment BROADMEADOW,AALL,1.0,0.0,0.0,0.0,0.0,0.0
1374,8215338409,0212871K,AimBig Employment DUBBO,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
1375,5162168909,0212901A,AimBig Employment LIVERPOOL,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1376,8513562909,0212796E,AimBig Employment WOOLLOONGABBA,MENH,0.0,0.0,0.0,0.0,0.0,0.0
1377,15682470,0212816D,AimBig Employment SINGLETON,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1378,5567050,0212899A,AimBig Employment FAIRFIELD,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1379,3947581809,0212898K,AimBig Employment AUBURN,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1380,5886034004,0212796E,AimBig Employment WOOLLOONGABBA,MENH,0.0,0.0,0.0,0.0,0.0,0.0
1381,3490530,0212844H,AimBig Employment FAIRFIELD,AALL,1.0,0.0,0.0,0.0,1.0,0.0
1382,798710008,0212831C,AimBig Employment ROCKINGHAM,MENH,0.0,0.0,0.0,0.0,0.0,0.0
1383,5779079309,0212901A,AimBig Employment LIVERPOOL,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1384,8138546109,0212855K,AimBig Employment ROCKDALE,AALL,0.0,0.0,0.0,0.0,1.0,0.0
1385,12297720,0212826F,AimBig Employment COFFS HARBOUR,AALL,1.0,1.0,0.0,0.0,1.0,0.0
1386,8124572709,0212886G,AimBig Employment MOONEE PONDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1387,4635771109,0212881B,AimBig Employment ETTALONG BEACH,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1388,8468754609,0212844H,AimBig Employment FAIRFIELD,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1389,7870984003,0212899A,AimBig Employment FAIRFIELD,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1390,3510892007,0212886G,AimBig Employment MOONEE PONDS,AALL,1.0,1.0,0.0,0.0,0.0,0.0
1391,1090222109,0212822B,AimBig Employment WERRIBEE,MENH,0.0,0.0,0.0,0.0,0.0,0.0
1392,996520909,0212899A,AimBig Employment FAIRFIELD,AALL,1.0,1.0,0.0,0.0,0.0,0.0
1393,3445622109,0212845J,AimBig Employment LEICHHARDT,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1394,14113950,0212828H,AimBig Employment GLEN INNES,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1395,8250822019,0212882C,AimBig Employment CESSNOCK,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1396,490051003,0212902B,AimBig Employment INGLEBURN,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1397,8356331309,0212831C,AimBig Employment ROCKINGHAM,MENH,0.0,0.0,0.0,0.0,0.0,0.0
1398,580683109,0212889K,AimBig Employment GLEN INNES,AALL,0.0,1.0,0.0,0.0,1.0,0.0
1399,3840362004,0212804K,AimBig Employment AITKENVALE,MENH,0.0,0.0,0.0,0.0,0.0,0.0
1400,7525185019,0212899A,AimBig Employment CABRAMATTA,AALL,0.0,0.0,1.0,0.0,0.0,0.0
1401,3536416109,0212795D,AimBig Employment NORTH LAKES,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1402,2255903809,0212813A,AimBig Employment CESSNOCK,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1403,7477599509,0212823C,AimBig Employment TAYLORS LAKES,MUSK,1.0,0.0,0.0,0.0,0.0,0.0
1404,7574979509,0212897K,AimBig Employment ROMA,AALL,0.0,0.0,0.0,0.0,1.0,0.0
1405,15305350,0212849B,AimBig Employment CAMPBELLTOWN,AALL,1.0,0.0,0.0,0.0,1.0,0.0
1406,10416750,0212886G,AimBig Employment MOONEE PONDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1407,8470530019,0212840D,AimBig Employment CAMPSIE,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
1408,8283621003,0212812K,AimBig Employment GOSFORD,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1409,6038622809,0212841E,AimBig Employment AUBURN,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1410,3908588809,0212812K,AimBig Employment KANWAL,AALL,1.0,0.0,0.0,0.0,0.0,0.0
1411,5555240,0212899A,AimBig Employment FAIRFIELD,AALL,1.0,0.0,1.0,0.0,0.0,0.0
1412,9802987003,0212846K,AimBig Employment BURWOOD,MENH,0.0,0.0,0.0,0.0,0.0,0.0
1413,7792683119,0212884E,AimBig Employment BROADMEADOW,AALL,1.0,1.0,0.0,0.0,0.0,0.0
1414,160650,0212841E,AimBig Employment BAULKHAM HILLS,AALL,1.0,0.0,0.0,0.0,0.0,0.0
1415,848376409,0212838K,AimBig Employment ROMA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1416,1590089709,0212881B,AimBig Employment WOY WOY,AALL,1.0,1.0,0.0,0.0,1.0,0.0
1417,128398809,0212820K,AimBig Employment EPPING,MENH,0.0,0.0,0.0,0.0,0.0,0.0
1418,904010,0212898K,AimBig Employment BAULKHAM HILLS,AALL,1.0,1.0,0.0,0.0,1.0,0.0
1419,2823866809,0212841E,AimBig Employment BAULKHAM HILLS,AALL,1.0,1.0,0.0,0.0,1.0,0.0
1420,2948090,0212898K,AimBig Employment BAULKHAM HILLS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1421,4573481019,0212793B,AimBig Employment BURLEIGH HEADS,MENH,1.0,1.0,0.0,0.0,1.0,0.0
