,Contract_ID,Site_Name,specialist_site_type_code,actual_13_full,actual_26_full,actual_26_path,actual_26_wrkast,actual_52_full,actual_52_path,exPer_13_full,exPer_26_full,exPer_26_path,exPer_26_wrkast,exPer_52_full,exPer_52_path,13_full,26_full,26_path,26_wrkast,26_comb,52_full,52_path,52_comb,overall_perScore,ORGANISATION_NAME,ORGANISATION_CODE,ESA_NAME,ESA_CODE,ALL_ORG_NAT_AVG,star_rating_perc
839,0212821A,AimBig Employment HEIDELBERG,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,1.1,
840,0212821A,AimBig Employment Pty Ltd PRESTON,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,19.5,
841,0212821A,AimBig Employment Pty Ltd PRESTON,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,1.1,
842,0212821A,AimBig Employment Pty Ltd PRESTON,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,73.7,
843,0212821A,AimBig Employment Pty Ltd PRESTON,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,71.9,
844,0212821A,AimBig Employment Pty Ltd PRESTON,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,22.8,
845,0212821A,AimBig Employment Pty Ltd PRESTON,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,15.7,
846,0212821A,AimBig Employment Pty Ltd PRESTON,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,1.2,
847,0212821A,AimBig Employment Pty Ltd PRESTON,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,24.0,
848,0212821A,AimBig Employment Pty Ltd PRESTON,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,0.0,
849,0212821A,AimBig Employment Pty Ltd PRESTON,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,0.0,
850,0212821A,AimBig Employment Pty Ltd PRESTON,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,24.0,
851,0212821A,AimBig Employment Pty Ltd PRESTON,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,19.5,
852,0212821A,AimBig Employment Pty Ltd PRESTON,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,0.0,
853,0212821A,AimBig Employment Pty Ltd PRESTON,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,0.0,
854,0212821A,AimBig Employment Pty Ltd PRESTON,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,1.2,
855,0212821A,AimBig Employment Pty Ltd PRESTON,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,15.7,
856,0212821A,AimBig Employment Pty Ltd PRESTON,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,22.8,
857,0212821A,AimBig Employment Pty Ltd PRESTON,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,73.7,
858,0212821A,AimBig Employment Pty Ltd PRESTON,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,71.9,
859,0212821A,AimBig Employment Pty Ltd PRESTON,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,1.1,
860,0212821A,AimBig Employment Pty Ltd RESERVOIR,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,1.1,
861,0212821A,AimBig Employment Pty Ltd RESERVOIR,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,71.9,
862,0212821A,AimBig Employment Pty Ltd RESERVOIR,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,73.7,
863,0212821A,AimBig Employment Pty Ltd RESERVOIR,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,15.7,
864,0212821A,AimBig Employment Pty Ltd RESERVOIR,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,1.2,
865,0212821A,AimBig Employment Pty Ltd RESERVOIR,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,24.0,
866,0212821A,AimBig Employment Pty Ltd RESERVOIR,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,22.8,
867,0212821A,AimBig Employment Pty Ltd RESERVOIR,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,19.5,
868,0212821A,AimBig Employment Pty Ltd RESERVOIR,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,0.0,
869,0212821A,AimBig Employment Pty Ltd RESERVOIR,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,0.0,
870,0212821A,AimBig Employment Pty Ltd RESERVOIR,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,24.0,
871,0212821A,AimBig Employment Pty Ltd RESERVOIR,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,19.5,
872,0212821A,AimBig Employment Pty Ltd RESERVOIR,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,22.8,
873,0212821A,AimBig Employment Pty Ltd RESERVOIR,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,1.2,
874,0212821A,AimBig Employment Pty Ltd RESERVOIR,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,0.0,
875,0212821A,AimBig Employment Pty Ltd RESERVOIR,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,0.0,
876,0212821A,AimBig Employment Pty Ltd RESERVOIR,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,71.9,
877,0212821A,AimBig Employment Pty Ltd RESERVOIR,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,15.7,
878,0212821A,AimBig Employment Pty Ltd RESERVOIR,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,73.7,
879,0212821A,AimBig Employment Pty Ltd RESERVOIR,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,1.1,
880,0212821A,AimBig Employment Pty Ltd THOMASTOWN,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,24.0,
881,0212821A,AimBig Employment Pty Ltd THOMASTOWN,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,22.8,
882,0212821A,AimBig Employment Pty Ltd THOMASTOWN,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,1.1,
883,0212821A,AimBig Employment Pty Ltd THOMASTOWN,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,71.9,
884,0212821A,AimBig Employment Pty Ltd THOMASTOWN,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,73.7,
885,0212821A,AimBig Employment Pty Ltd THOMASTOWN,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,15.7,
886,0212821A,AimBig Employment Pty Ltd THOMASTOWN,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,1.2,
887,0212821A,AimBig Employment Pty Ltd THOMASTOWN,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,19.5,
888,0212821A,AimBig Employment Pty Ltd THOMASTOWN,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,0.0,
889,0212821A,AimBig Employment Pty Ltd THOMASTOWN,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,0.0,
890,0212821A,AimBig Employment Pty Ltd THOMASTOWN,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,19.5,
891,0212821A,AimBig Employment Pty Ltd THOMASTOWN,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,1.2,
892,0212821A,AimBig Employment Pty Ltd THOMASTOWN,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,22.8,
893,0212821A,AimBig Employment Pty Ltd THOMASTOWN,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,24.0,
894,0212821A,AimBig Employment Pty Ltd THOMASTOWN,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,0.0,
895,0212821A,AimBig Employment Pty Ltd THOMASTOWN,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,0.0,
896,0212821A,AimBig Employment Pty Ltd THOMASTOWN,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,15.7,
897,0212821A,AimBig Employment Pty Ltd THOMASTOWN,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,71.9,
898,0212821A,AimBig Employment Pty Ltd THOMASTOWN,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,73.7,
899,0212821A,AimBig Employment Pty Ltd THOMASTOWN,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,1.1,
900,0212822B,AimBig Employment NEWPORT,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,71.9,
901,0212822B,AimBig Employment NEWPORT,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,73.7,
902,0212822B,AimBig Employment NEWPORT,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,0.0,
903,0212822B,AimBig Employment NEWPORT,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,0.0,
904,0212822B,AimBig Employment NEWPORT,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,22.8,
905,0212822B,AimBig Employment NEWPORT,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,19.5,
906,0212822B,AimBig Employment NEWPORT,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,24.0,
907,0212822B,AimBig Employment NEWPORT,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,1.2,
908,0212822B,AimBig Employment NEWPORT,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,15.7,
909,0212822B,AimBig Employment NEWPORT,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,1.1,
910,0212822B,AimBig Employment NEWPORT,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,73.7,
911,0212822B,AimBig Employment NEWPORT,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,15.7,
912,0212822B,AimBig Employment NEWPORT,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,19.5,
913,0212822B,AimBig Employment NEWPORT,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,24.0,
914,0212822B,AimBig Employment NEWPORT,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,22.8,
915,0212822B,AimBig Employment NEWPORT,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,1.1,
916,0212822B,AimBig Employment NEWPORT,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,0.0,
917,0212822B,AimBig Employment NEWPORT,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,0.0,
918,0212822B,AimBig Employment NEWPORT,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,1.2,
919,0212822B,AimBig Employment NEWPORT,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,71.9,
920,0212822B,AimBig Employment Pty Ltd ST ALBANS,MENH,0,3,0,0,3,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,19.5,
921,0212822B,AimBig Employment Pty Ltd ST ALBANS,MENH,0,3,0,0,3,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,71.9,
922,0212822B,AimBig Employment Pty Ltd ST ALBANS,MENH,0,3,0,0,3,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,15.7,
923,0212822B,AimBig Employment Pty Ltd ST ALBANS,MENH,0,3,0,0,3,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,1.1,
924,0212822B,AimBig Employment Pty Ltd ST ALBANS,MENH,0,3,0,0,3,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,1.2,
925,0212822B,AimBig Employment Pty Ltd ST ALBANS,MENH,0,3,0,0,3,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,73.7,
926,0212822B,AimBig Employment Pty Ltd ST ALBANS,MENH,0,3,0,0,3,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,22.8,
927,0212822B,AimBig Employment Pty Ltd ST ALBANS,MENH,0,3,0,0,3,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,24.0,
928,0212822B,AimBig Employment Pty Ltd ST ALBANS,MENH,0,3,0,0,3,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,0.0,
929,0212822B,AimBig Employment Pty Ltd ST ALBANS,MENH,0,3,0,0,3,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,0.0,
930,0212822B,AimBig Employment Pty Ltd ST ALBANS,MENH,0,3,0,0,3,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,22.8,
931,0212822B,AimBig Employment Pty Ltd ST ALBANS,MENH,0,3,0,0,3,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,24.0,
932,0212822B,AimBig Employment Pty Ltd ST ALBANS,MENH,0,3,0,0,3,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,19.5,
933,0212822B,AimBig Employment Pty Ltd ST ALBANS,MENH,0,3,0,0,3,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,73.7,
934,0212822B,AimBig Employment Pty Ltd ST ALBANS,MENH,0,3,0,0,3,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,15.7,
935,0212822B,AimBig Employment Pty Ltd ST ALBANS,MENH,0,3,0,0,3,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,0.0,
936,0212822B,AimBig Employment Pty Ltd ST ALBANS,MENH,0,3,0,0,3,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,0.0,
937,0212822B,AimBig Employment Pty Ltd ST ALBANS,MENH,0,3,0,0,3,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,71.9,
938,0212822B,AimBig Employment Pty Ltd ST ALBANS,MENH,0,3,0,0,3,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,1.1,
939,0212822B,AimBig Employment Pty Ltd ST ALBANS,MENH,0,3,0,0,3,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,1.2,
940,0212822B,AimBig Employment SUNSHINE,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,71.9,
941,0212822B,AimBig Employment SUNSHINE,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,73.7,
942,0212822B,AimBig Employment SUNSHINE,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,0.0,
943,0212822B,AimBig Employment SUNSHINE,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,1.2,
944,0212822B,AimBig Employment SUNSHINE,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,22.8,
945,0212822B,AimBig Employment SUNSHINE,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,24.0,
946,0212822B,AimBig Employment SUNSHINE,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,1.1,
947,0212822B,AimBig Employment SUNSHINE,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,0.0,
948,0212822B,AimBig Employment SUNSHINE,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,19.5,
949,0212822B,AimBig Employment SUNSHINE,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,15.7,
950,0212822B,AimBig Employment SUNSHINE,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,73.7,
951,0212822B,AimBig Employment SUNSHINE,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,15.7,
952,0212822B,AimBig Employment SUNSHINE,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,19.5,
953,0212822B,AimBig Employment SUNSHINE,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,22.8,
954,0212822B,AimBig Employment SUNSHINE,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,24.0,
955,0212822B,AimBig Employment SUNSHINE,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,0.0,
956,0212822B,AimBig Employment SUNSHINE,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,0.0,
957,0212822B,AimBig Employment SUNSHINE,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,1.2,
958,0212822B,AimBig Employment SUNSHINE,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,1.1,
959,0212822B,AimBig Employment SUNSHINE,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,71.9,
960,0212822B,AimBig Employment WERRIBEE,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,71.9,
961,0212822B,AimBig Employment WERRIBEE,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,73.7,
962,0212822B,AimBig Employment WERRIBEE,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,0.0,
963,0212822B,AimBig Employment WERRIBEE,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,0.0,
964,0212822B,AimBig Employment WERRIBEE,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,15.7,
