,Contract_ID,Site_Name,specialist_site_type_code,actual_13_full,actual_26_full,actual_26_path,actual_26_wrkast,actual_52_full,actual_52_path,exPer_13_full,exPer_26_full,exPer_26_path,exPer_26_wrkast,exPer_52_full,exPer_52_path,13_full,26_full,26_path,26_wrkast,26_comb,52_full,52_path,52_comb,overall_perScore,ORGANISATION_NAME,ORGANISATION_CODE,ESA_NAME,ESA_CODE,ALL_ORG_NAT_AVG,star_rating_perc
1267,0212822B,AimBig Employment Pty Ltd HOPPERS CROSSING,MENH,66,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,0.0,
1268,0212822B,AimBig Employment Pty Ltd HOPPERS CROSSING,MENH,66,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,19.5,
1269,0212822B,AimBig Employment Pty Ltd HOPPERS CROSSING,MENH,66,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,0.0,
1270,0212822B,AimBig Employment Pty Ltd HOPPERS CROSSING,MENH,66,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,19.5,
1271,0212822B,AimBig Employment Pty Ltd HOPPERS CROSSING,MENH,66,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,73.7,
1272,0212822B,AimBig Employment Pty Ltd HOPPERS CROSSING,MENH,66,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,24.0,
1273,0212822B,AimBig Employment Pty Ltd HOPPERS CROSSING,MENH,66,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,22.8,
1274,0212822B,AimBig Employment Pty Ltd HOPPERS CROSSING,MENH,66,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,15.7,
1275,0212822B,AimBig Employment Pty Ltd HOPPERS CROSSING,MENH,66,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,0.0,
1276,0212822B,AimBig Employment Pty Ltd HOPPERS CROSSING,MENH,66,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,0.0,
1277,0212822B,AimBig Employment Pty Ltd HOPPERS CROSSING,MENH,66,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,71.9,
1278,0212822B,AimBig Employment Pty Ltd HOPPERS CROSSING,MENH,66,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,1.1,
1279,0212822B,AimBig Employment Pty Ltd HOPPERS CROSSING,MENH,66,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,1.2,
1280,0212822B,AimBig Employment Pty Ltd MELTON,MENH,100,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,15.7,
1281,0212822B,AimBig Employment Pty Ltd MELTON,MENH,100,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,22.8,
1282,0212822B,AimBig Employment Pty Ltd MELTON,MENH,100,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,24.0,
1283,0212822B,AimBig Employment Pty Ltd MELTON,MENH,100,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,1.1,
1284,0212822B,AimBig Employment Pty Ltd MELTON,MENH,100,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,1.2,
1285,0212822B,AimBig Employment Pty Ltd MELTON,MENH,100,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,73.7,
1286,0212822B,AimBig Employment Pty Ltd MELTON,MENH,100,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,71.9,
1287,0212822B,AimBig Employment Pty Ltd MELTON,MENH,100,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,0.0,
1288,0212822B,AimBig Employment Pty Ltd MELTON,MENH,100,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,0.0,
1289,0212822B,AimBig Employment Pty Ltd MELTON,MENH,100,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,19.5,
1290,0212822B,AimBig Employment Pty Ltd MELTON,MENH,100,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,73.7,
1291,0212822B,AimBig Employment Pty Ltd MELTON,MENH,100,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,24.0,
1292,0212822B,AimBig Employment Pty Ltd MELTON,MENH,100,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,22.8,
1293,0212822B,AimBig Employment Pty Ltd MELTON,MENH,100,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,15.7,
1294,0212822B,AimBig Employment Pty Ltd MELTON,MENH,100,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,0.0,
1295,0212822B,AimBig Employment Pty Ltd MELTON,MENH,100,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,0.0,
1296,0212822B,AimBig Employment Pty Ltd MELTON,MENH,100,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,19.5,
1297,0212822B,AimBig Employment Pty Ltd MELTON,MENH,100,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,71.9,
1298,0212822B,AimBig Employment Pty Ltd MELTON,MENH,100,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,1.1,
1299,0212822B,AimBig Employment Pty Ltd MELTON,MENH,100,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,1.2,
1300,0212822B,AimBig Employment Pty Ltd ST ALBANS,MENH,46,42,0,0,20,0,2,1,0,0,1,0,4.6000000000000005,16.8,,,,20.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,19.5,
1301,0212822B,AimBig Employment Pty Ltd ST ALBANS,MENH,46,42,0,0,20,0,2,1,0,0,1,0,4.6000000000000005,16.8,,,,20.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,71.9,
1302,0212822B,AimBig Employment Pty Ltd ST ALBANS,MENH,46,42,0,0,20,0,2,1,0,0,1,0,4.6000000000000005,16.8,,,,20.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,15.7,
1303,0212822B,AimBig Employment Pty Ltd ST ALBANS,MENH,46,42,0,0,20,0,2,1,0,0,1,0,4.6000000000000005,16.8,,,,20.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,1.1,
1304,0212822B,AimBig Employment Pty Ltd ST ALBANS,MENH,46,42,0,0,20,0,2,1,0,0,1,0,4.6000000000000005,16.8,,,,20.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,1.2,
1305,0212822B,AimBig Employment Pty Ltd ST ALBANS,MENH,46,42,0,0,20,0,2,1,0,0,1,0,4.6000000000000005,16.8,,,,20.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,73.7,
1306,0212822B,AimBig Employment Pty Ltd ST ALBANS,MENH,46,42,0,0,20,0,2,1,0,0,1,0,4.6000000000000005,16.8,,,,20.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,22.8,
1307,0212822B,AimBig Employment Pty Ltd ST ALBANS,MENH,46,42,0,0,20,0,2,1,0,0,1,0,4.6000000000000005,16.8,,,,20.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,24.0,
1308,0212822B,AimBig Employment Pty Ltd ST ALBANS,MENH,46,42,0,0,20,0,2,1,0,0,1,0,4.6000000000000005,16.8,,,,20.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,0.0,
1309,0212822B,AimBig Employment Pty Ltd ST ALBANS,MENH,46,42,0,0,20,0,2,1,0,0,1,0,4.6000000000000005,16.8,,,,20.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,0.0,
1310,0212822B,AimBig Employment Pty Ltd ST ALBANS,MENH,46,42,0,0,20,0,2,1,0,0,1,0,4.6000000000000005,16.8,,,,20.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,22.8,
1311,0212822B,AimBig Employment Pty Ltd ST ALBANS,MENH,46,42,0,0,20,0,2,1,0,0,1,0,4.6000000000000005,16.8,,,,20.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,24.0,
1312,0212822B,AimBig Employment Pty Ltd ST ALBANS,MENH,46,42,0,0,20,0,2,1,0,0,1,0,4.6000000000000005,16.8,,,,20.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,19.5,
1313,0212822B,AimBig Employment Pty Ltd ST ALBANS,MENH,46,42,0,0,20,0,2,1,0,0,1,0,4.6000000000000005,16.8,,,,20.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,73.7,
1314,0212822B,AimBig Employment Pty Ltd ST ALBANS,MENH,46,42,0,0,20,0,2,1,0,0,1,0,4.6000000000000005,16.8,,,,20.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,15.7,
1315,0212822B,AimBig Employment Pty Ltd ST ALBANS,MENH,46,42,0,0,20,0,2,1,0,0,1,0,4.6000000000000005,16.8,,,,20.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,0.0,
1316,0212822B,AimBig Employment Pty Ltd ST ALBANS,MENH,46,42,0,0,20,0,2,1,0,0,1,0,4.6000000000000005,16.8,,,,20.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,0.0,
1317,0212822B,AimBig Employment Pty Ltd ST ALBANS,MENH,46,42,0,0,20,0,2,1,0,0,1,0,4.6000000000000005,16.8,,,,20.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,71.9,
1318,0212822B,AimBig Employment Pty Ltd ST ALBANS,MENH,46,42,0,0,20,0,2,1,0,0,1,0,4.6000000000000005,16.8,,,,20.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,1.1,
1319,0212822B,AimBig Employment Pty Ltd ST ALBANS,MENH,46,42,0,0,20,0,2,1,0,0,1,0,4.6000000000000005,16.8,,,,20.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,1.2,
1320,0212822B,AimBig Employment SUNSHINE,MENH,57,50,0,0,50,0,2,1,0,0,0,0,5.6000000000000005,20.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,71.9,
1321,0212822B,AimBig Employment SUNSHINE,MENH,57,50,0,0,50,0,2,1,0,0,0,0,5.6000000000000005,20.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,73.7,
1322,0212822B,AimBig Employment SUNSHINE,MENH,57,50,0,0,50,0,2,1,0,0,0,0,5.6000000000000005,20.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,0.0,
1323,0212822B,AimBig Employment SUNSHINE,MENH,57,50,0,0,50,0,2,1,0,0,0,0,5.6000000000000005,20.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,1.2,
1324,0212822B,AimBig Employment SUNSHINE,MENH,57,50,0,0,50,0,2,1,0,0,0,0,5.6000000000000005,20.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,22.8,
1325,0212822B,AimBig Employment SUNSHINE,MENH,57,50,0,0,50,0,2,1,0,0,0,0,5.6000000000000005,20.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,24.0,
1326,0212822B,AimBig Employment SUNSHINE,MENH,57,50,0,0,50,0,2,1,0,0,0,0,5.6000000000000005,20.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,1.1,
1327,0212822B,AimBig Employment SUNSHINE,MENH,57,50,0,0,50,0,2,1,0,0,0,0,5.6000000000000005,20.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,0.0,
1328,0212822B,AimBig Employment SUNSHINE,MENH,57,50,0,0,50,0,2,1,0,0,0,0,5.6000000000000005,20.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,19.5,
1329,0212822B,AimBig Employment SUNSHINE,MENH,57,50,0,0,50,0,2,1,0,0,0,0,5.6000000000000005,20.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,15.7,
1330,0212822B,AimBig Employment SUNSHINE,MENH,57,50,0,0,50,0,2,1,0,0,0,0,5.6000000000000005,20.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,73.7,
1331,0212822B,AimBig Employment SUNSHINE,MENH,57,50,0,0,50,0,2,1,0,0,0,0,5.6000000000000005,20.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,15.7,
1332,0212822B,AimBig Employment SUNSHINE,MENH,57,50,0,0,50,0,2,1,0,0,0,0,5.6000000000000005,20.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,19.5,
1333,0212822B,AimBig Employment SUNSHINE,MENH,57,50,0,0,50,0,2,1,0,0,0,0,5.6000000000000005,20.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,22.8,
1334,0212822B,AimBig Employment SUNSHINE,MENH,57,50,0,0,50,0,2,1,0,0,0,0,5.6000000000000005,20.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,24.0,
1335,0212822B,AimBig Employment SUNSHINE,MENH,57,50,0,0,50,0,2,1,0,0,0,0,5.6000000000000005,20.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,0.0,
1336,0212822B,AimBig Employment SUNSHINE,MENH,57,50,0,0,50,0,2,1,0,0,0,0,5.6000000000000005,20.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,0.0,
1337,0212822B,AimBig Employment SUNSHINE,MENH,57,50,0,0,50,0,2,1,0,0,0,0,5.6000000000000005,20.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,1.2,
1338,0212822B,AimBig Employment SUNSHINE,MENH,57,50,0,0,50,0,2,1,0,0,0,0,5.6000000000000005,20.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,1.1,
1339,0212822B,AimBig Employment SUNSHINE,MENH,57,50,0,0,50,0,2,1,0,0,0,0,5.6000000000000005,20.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,71.9,
1340,0212822B,AimBig Employment TAYLORS LAKES,MENH,66,100,0,0,0,0,3,1,0,0,0,0,4.4,40.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,71.9,
1341,0212822B,AimBig Employment TAYLORS LAKES,MENH,66,100,0,0,0,0,3,1,0,0,0,0,4.4,40.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,73.7,
1342,0212822B,AimBig Employment TAYLORS LAKES,MENH,66,100,0,0,0,0,3,1,0,0,0,0,4.4,40.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,0.0,
1343,0212822B,AimBig Employment TAYLORS LAKES,MENH,66,100,0,0,0,0,3,1,0,0,0,0,4.4,40.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,22.8,
1344,0212822B,AimBig Employment TAYLORS LAKES,MENH,66,100,0,0,0,0,3,1,0,0,0,0,4.4,40.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,24.0,
1345,0212822B,AimBig Employment TAYLORS LAKES,MENH,66,100,0,0,0,0,3,1,0,0,0,0,4.4,40.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,1.2,
1346,0212822B,AimBig Employment TAYLORS LAKES,MENH,66,100,0,0,0,0,3,1,0,0,0,0,4.4,40.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,1.1,
1347,0212822B,AimBig Employment TAYLORS LAKES,MENH,66,100,0,0,0,0,3,1,0,0,0,0,4.4,40.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,15.7,
1348,0212822B,AimBig Employment TAYLORS LAKES,MENH,66,100,0,0,0,0,3,1,0,0,0,0,4.4,40.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,19.5,
1349,0212822B,AimBig Employment TAYLORS LAKES,MENH,66,100,0,0,0,0,3,1,0,0,0,0,4.4,40.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,0.0,
1350,0212822B,AimBig Employment TAYLORS LAKES,MENH,66,100,0,0,0,0,3,1,0,0,0,0,4.4,40.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,73.7,
1351,0212822B,AimBig Employment TAYLORS LAKES,MENH,66,100,0,0,0,0,3,1,0,0,0,0,4.4,40.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,24.0,
1352,0212822B,AimBig Employment TAYLORS LAKES,MENH,66,100,0,0,0,0,3,1,0,0,0,0,4.4,40.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,22.8,
1353,0212822B,AimBig Employment TAYLORS LAKES,MENH,66,100,0,0,0,0,3,1,0,0,0,0,4.4,40.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,15.7,
1354,0212822B,AimBig Employment TAYLORS LAKES,MENH,66,100,0,0,0,0,3,1,0,0,0,0,4.4,40.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,19.5,
1355,0212822B,AimBig Employment TAYLORS LAKES,MENH,66,100,0,0,0,0,3,1,0,0,0,0,4.4,40.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,0.0,
1356,0212822B,AimBig Employment TAYLORS LAKES,MENH,66,100,0,0,0,0,3,1,0,0,0,0,4.4,40.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,0.0,
1357,0212822B,AimBig Employment TAYLORS LAKES,MENH,66,100,0,0,0,0,3,1,0,0,0,0,4.4,40.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,1.2,
1358,0212822B,AimBig Employment TAYLORS LAKES,MENH,66,100,0,0,0,0,3,1,0,0,0,0,4.4,40.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,1.1,
1359,0212822B,AimBig Employment TAYLORS LAKES,MENH,66,100,0,0,0,0,3,1,0,0,0,0,4.4,40.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,71.9,
1360,0212822B,AimBig Employment WERRIBEE,MENH,33,14,0,0,16,0,3,0,6,0,1,0,2.2,0.0,0.0,,,16.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,71.9,
1361,0212822B,AimBig Employment WERRIBEE,MENH,33,14,0,0,16,0,3,0,6,0,1,0,2.2,0.0,0.0,,,16.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,73.7,
1362,0212822B,AimBig Employment WERRIBEE,MENH,33,14,0,0,16,0,3,0,6,0,1,0,2.2,0.0,0.0,,,16.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,0.0,
1363,0212822B,AimBig Employment WERRIBEE,MENH,33,14,0,0,16,0,3,0,6,0,1,0,2.2,0.0,0.0,,,16.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,0.0,
1364,0212822B,AimBig Employment WERRIBEE,MENH,33,14,0,0,16,0,3,0,6,0,1,0,2.2,0.0,0.0,,,16.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,15.7,
1365,0212822B,AimBig Employment WERRIBEE,MENH,33,14,0,0,16,0,3,0,6,0,1,0,2.2,0.0,0.0,,,16.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,24.0,
1366,0212822B,AimBig Employment WERRIBEE,MENH,33,14,0,0,16,0,3,0,6,0,1,0,2.2,0.0,0.0,,,16.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,22.8,
1367,0212822B,AimBig Employment WERRIBEE,MENH,33,14,0,0,16,0,3,0,6,0,1,0,2.2,0.0,0.0,,,16.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,1.2,
1368,0212822B,AimBig Employment WERRIBEE,MENH,33,14,0,0,16,0,3,0,6,0,1,0,2.2,0.0,0.0,,,16.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,19.5,
1369,0212822B,AimBig Employment WERRIBEE,MENH,33,14,0,0,16,0,3,0,6,0,1,0,2.2,0.0,0.0,,,16.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,1.1,
1370,0212822B,AimBig Employment WERRIBEE,MENH,33,14,0,0,16,0,3,0,6,0,1,0,2.2,0.0,0.0,,,16.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,73.7,
1371,0212822B,AimBig Employment WERRIBEE,MENH,33,14,0,0,16,0,3,0,6,0,1,0,2.2,0.0,0.0,,,16.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,15.7,
1372,0212822B,AimBig Employment WERRIBEE,MENH,33,14,0,0,16,0,3,0,6,0,1,0,2.2,0.0,0.0,,,16.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,24.0,
1373,0212822B,AimBig Employment WERRIBEE,MENH,33,14,0,0,16,0,3,0,6,0,1,0,2.2,0.0,0.0,,,16.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,22.8,
1374,0212822B,AimBig Employment WERRIBEE,MENH,33,14,0,0,16,0,3,0,6,0,1,0,2.2,0.0,0.0,,,16.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,1.1,
1375,0212822B,AimBig Employment WERRIBEE,MENH,33,14,0,0,16,0,3,0,6,0,1,0,2.2,0.0,0.0,,,16.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,19.5,
1376,0212822B,AimBig Employment WERRIBEE,MENH,33,14,0,0,16,0,3,0,6,0,1,0,2.2,0.0,0.0,,,16.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,0.0,
1377,0212822B,AimBig Employment WERRIBEE,MENH,33,14,0,0,16,0,3,0,6,0,1,0,2.2,0.0,0.0,,,16.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,0.0,
1378,0212822B,AimBig Employment WERRIBEE,MENH,33,14,0,0,16,0,3,0,6,0,1,0,2.2,0.0,0.0,,,16.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,1.2,
1379,0212822B,AimBig Employment WERRIBEE,MENH,33,14,0,0,16,0,3,0,6,0,1,0,2.2,0.0,0.0,,,16.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,71.9,
1380,0212823C,AimBig Employment NEWPORT,MUSK,50,75,50,0,50,0,3,1,2,0,2,0,3.4000000000000004,30.0,25.0,,,25.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,22.8,
1381,0212823C,AimBig Employment NEWPORT,MUSK,50,75,50,0,50,0,3,1,2,0,2,0,3.4000000000000004,30.0,25.0,,,25.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,1.1,
1382,0212823C,AimBig Employment NEWPORT,MUSK,50,75,50,0,50,0,3,1,2,0,2,0,3.4000000000000004,30.0,25.0,,,25.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,1.2,
1383,0212823C,AimBig Employment NEWPORT,MUSK,50,75,50,0,50,0,3,1,2,0,2,0,3.4000000000000004,30.0,25.0,,,25.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,0.0,
